INCIDENT_AREA,EXACT_LOCATION,CRIME,WEAPON
Foothill,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,SINGLE FAMILY DWELLING,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,SINGLE FAMILY DWELLING,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,"BUS, SCHOOL, CHURCH",THEFT OF IDENTITY,
Mission,SINGLE FAMILY DWELLING,ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,SINGLE FAMILY DWELLING,ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Hollenbeck,SIDEWALK,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,OTHER PREMISE,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
77th Street,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Pacific,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,ALLEY,EXTORTION,
Southwest,SINGLE FAMILY DWELLING,OTHER MISCELLANEOUS CRIME,
Northeast,OTHER PREMISE,OTHER MISCELLANEOUS CRIME,
N Hollywood,PARKING LOT,OTHER ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,STORAGE SHED,BURGLARY,UNKNOWN WEAPON/OTHER WEAPON
Van Nuys,PUBLIC STORAGE,BURGLARY,
Van Nuys,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Topanga,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West Valley,PARKING LOT,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,STREET,VEHICLE - STOLEN,
Newton,OTHER STORE,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Mission,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,OTHER BUSINESS,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Southeast,SINGLE FAMILY DWELLING,ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","BUNCO, GRAND THEFT",
Central,HIGH SCHOOL,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
Central,STREET,BURGLARY FROM VEHICLE,UNKNOWN WEAPON/OTHER WEAPON
77th Street,SINGLE FAMILY DWELLING,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,OTHER PREMISE,THEFT OF IDENTITY,
Wilshire,MAIL BOX,THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,PARKING LOT,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollenbeck,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Devonshire,OTHER RESIDENCE,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Foothill,SINGLE FAMILY DWELLING,CHILD ANNOYING (17YRS & UNDER),VERBAL THREAT
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",VERBAL THREAT
Olympic,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,STREET,BURGLARY FROM VEHICLE,
Harbor,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Topanga,HOSPITAL,PICKPOCKET,
Foothill,SINGLE FAMILY DWELLING,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,"VEHICLE, PASSENGER/TRUCK",BURGLARY FROM VEHICLE,
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Olympic,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Newton,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Foothill,STREET,ARSON,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Devonshire,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Northeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,STREET,VEHICLE - STOLEN,
Harbor,POLICE FACILITY,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
Van Nuys,SINGLE FAMILY DWELLING,EXTORTION,
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,DISTURBING THE PEACE,
77th Street,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,STREET,ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Pacific,GARAGE/CARPORT,VEHICLE - STOLEN,
Pacific,SINGLE FAMILY DWELLING,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Harbor,PARKING LOT,BURGLARY FROM VEHICLE,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Rampart,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",THEFT OF IDENTITY,
Hollenbeck,PUBLIC STORAGE,BURGLARY,
77th Street,SINGLE FAMILY DWELLING,"BUNCO, ATTEMPT",
Mission,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Pacific,SINGLE FAMILY DWELLING,"BUNCO, GRAND THEFT",
N Hollywood,STREET,THEFT OF IDENTITY,
West Valley,OTHER BUSINESS,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
77th Street,STREET,HUMAN TRAFFICKING - INVOLUNTARY SERVITUDE,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,SINGLE FAMILY DWELLING,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Newton,STREET,VEHICLE - STOLEN,
Hollywood,HOTEL,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",VERBAL THREAT
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,
Topanga,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Topanga,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Northeast,OTHER PREMISE,THEFT OF IDENTITY,
West Valley,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Mission,SINGLE FAMILY DWELLING,ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
77th Street,BUS STOP,THEFT PLAIN - PETTY ($950 & UNDER),
Southwest,GARAGE/CARPORT,BURGLARY FROM VEHICLE,
West LA,WEBSITE,THEFT OF IDENTITY,
Northeast,POLICE FACILITY,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,CYBERSPACE,THEFT OF IDENTITY,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Devonshire,STREET,INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Topanga,STREET,VEHICLE - STOLEN,
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,STREET,VEHICLE - STOLEN,
Southwest,SINGLE FAMILY DWELLING,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Foothill,WEBSITE,THEFT OF IDENTITY,
77th Street,ABANDONED BUILDING ABANDONED HOUSE,THEFT OF IDENTITY,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Newton,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Mission,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CHILD ANNOYING (17YRS & UNDER),
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
West LA,SINGLE FAMILY DWELLING,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
77th Street,SINGLE FAMILY DWELLING,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Foothill,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
West LA,PARKING LOT,BURGLARY,
77th Street,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,SINGLE FAMILY DWELLING,PEEPING TOM,
Central,NIGHT CLUB (OPEN EVENINGS ONLY),PICKPOCKET,
Topanga,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Wilshire,OFFICE BUILDING/OFFICE,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,FIXED OBJECT
N Hollywood,FINANCE COMPANY,THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,JUNIOR HIGH SCHOOL,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,AUTOMATED TELLER MACHINE (ATM),THEFT OF IDENTITY,
Northeast,POLICE FACILITY,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
N Hollywood,OTHER BUSINESS,THEFT OF IDENTITY,
West LA,PARKING LOT,BIKE - STOLEN,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Rampart,STREET,VEHICLE - STOLEN,
Topanga,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VIOLATION OF COURT ORDER,
Devonshire,OTHER BUSINESS,DOCUMENT FORGERY / STOLEN FELONY,
Newton,PARKING LOT,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Van Nuys,OTHER PREMISE,THEFT PLAIN - PETTY ($950 & UNDER),
Central,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Hollywood,OTHER PREMISE,THEFT OF IDENTITY,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Rampart,SIDEWALK,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Pacific,OTHER BUSINESS,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
77th Street,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Foothill,PARK/PLAYGROUND,ORAL COPULATION,UNKNOWN WEAPON/OTHER WEAPON
Wilshire,OTHER BUSINESS,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
Hollenbeck,OTHER RESIDENCE,THEFT OF IDENTITY,
Rampart,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Mission,PARKING LOT,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Mission,OTHER BUSINESS,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",OTHER MISCELLANEOUS CRIME,
Southwest,COLISEUM,PICKPOCKET,
Devonshire,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Hollenbeck,BANK,DOCUMENT FORGERY / STOLEN FELONY,
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,SINGLE FAMILY DWELLING,OTHER MISCELLANEOUS CRIME,
Harbor,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Hollywood,HEALTH SPA/GYM,"BUNCO, GRAND THEFT",
Newton,SINGLE FAMILY DWELLING,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Devonshire,OTHER BUSINESS,THEFT OF IDENTITY,
Pacific,PARKING LOT,THEFT PLAIN - PETTY ($950 & UNDER),
Southeast,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Van Nuys,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
N Hollywood,STREET,VEHICLE - STOLEN,
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,MOTEL,THEFT OF IDENTITY,
Newton,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,BELT FLAILING INSTRUMENT/CHAIN
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Newton,CYBERSPACE,THEFT OF IDENTITY,
Olympic,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Central,STREET,VEHICLE - STOLEN,
West LA,PUBLIC STORAGE,BURGLARY,
77th Street,SINGLE FAMILY DWELLING,BRANDISH WEAPON,UNKNOWN FIREARM
Northeast,SINGLE FAMILY DWELLING,VANDALISM - MISDEAMEANOR ($399 OR UNDER),UNKNOWN WEAPON/OTHER WEAPON
Northeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,SINGLE FAMILY DWELLING,DOCUMENT FORGERY / STOLEN FELONY,
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Harbor,OTHER STORE,THEFT OF IDENTITY,
77th Street,OTHER RESIDENCE,THEFT OF IDENTITY,
Wilshire,OTHER BUSINESS,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,STREET,VEHICLE - STOLEN,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Central,CYBERSPACE,THEFT OF IDENTITY,
77th Street,OTHER BUSINESS,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Southeast,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,OTHER BUSINESS,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),"BUNCO, GRAND THEFT",
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Harbor,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Van Nuys,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CONTEMPT OF COURT,VERBAL THREAT
Van Nuys,STREET,VEHICLE - STOLEN,
Mission,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
West Valley,PUBLIC STORAGE,BURGLARY,
Mission,PARK/PLAYGROUND,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,KITCHEN KNIFE
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,GARAGE/CARPORT,VEHICLE - STOLEN,
Hollywood,PUBLIC STORAGE,BURGLARY,
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,PUBLIC STORAGE,BURGLARY,
Harbor,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
N Hollywood,SINGLE FAMILY DWELLING,INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,OTHER PREMISE,THEFT OF IDENTITY,
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,SINGLE FAMILY DWELLING,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,PARKING LOT,BURGLARY FROM VEHICLE,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Topanga,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
West LA,OTHER BUSINESS,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
77th Street,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,ALLEY,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Northeast,OTHER PREMISE,THEFT OF IDENTITY,
Central,HOTEL,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollenbeck,STREET,VEHICLE - STOLEN,
